employee_id,payroll_month,basic_pay,overtime_pay,allowances,sickness_deduction,pension,tax,net_pay
1001,2024-01,3440,167,42,43,178,596,2832
1001,2024-02,2011,301,252,34,364,536,1630
1001,2024-03,2089,417,114,104,284,395,1837
1001,2024-04,2825,500,113,74,306,575,2483
1001,2024-05,2728,276,248,163,287,556,2246
1001,2024-06,4239,98,35,95,301,350,3626
1002,2024-01,2036,368,182,12,172,416,1986
1002,2024-02,2872,272,61,83,261,416,2445
1002,2024-03,3365,396,186,18,326,299,3304
1002,2024-04,2395,444,232,146,225,464,2236
1002,2024-05,3819,383,51,82,399,566,3206
1002,2024-06,2143,68,98,139,174,578,1418
1003,2024-01,3492,483,52,150,293,256,3328
1003,2024-02,3062,108,180,41,335,597,2377
1003,2024-03,2633,132,162,74,295,438,2120
1003,2024-04,2953,491,252,6,323,340,3027
1003,2024-05,3191,169,282,121,343,204,2974
1003,2024-06,4076,164,135,108,214,541,3512
1004,2024-01,2499,510,216,44,281,491,2409
1004,2024-02,3810,444,181,166,240,401,3628
1004,2024-03,3881,530,38,125,344,372,3608
1004,2024-04,2652,219,125,57,297,516,2126
1004,2024-05,2894,360,0,130,354,547,2223
1004,2024-06,2189,504,190,112,302,511,1958
1005,2024-01,2928,116,133,57,193,372,2555
1005,2024-02,4220,148,79,117,362,402,3566
1005,2024-03,3252,226,146,19,334,246,3025
1005,2024-04,3256,304,13,142,308,200,2923
1005,2024-05,3396,565,258,143,364,211,3501
1005,2024-06,3353,357,155,116,157,321,3271
1006,2024-01,3371,89,135,185,209,377,2824
1006,2024-02,2539,40,227,191,304,344,1967
1006,2024-03,3224,460,219,156,290,245,3212
1006,2024-04,2389,593,255,196,196,209,2636
1006,2024-05,2797,241,250,108,154,318,2708
1006,2024-06,3015,373,64,145,373,438,2496
1007,2024-01,4224,281,62,85,208,482,3792
1007,2024-02,2688,460,97,104,248,584,2309
1007,2024-03,2404,517,196,94,282,557,2184
1007,2024-04,3460,22,52,164,351,282,2737
1007,2024-05,3168,84,77,109,150,250,2820
1007,2024-06,2684,445,287,33,241,294,2848
1008,2024-01,3574,153,249,161,331,317,3167
1008,2024-02,2770,305,267,192,203,435,2512
1008,2024-03,2388,400,111,46,300,406,2147
1008,2024-04,3252,577,74,178,252,391,3082
1008,2024-05,2763,305,97,81,179,534,2371
1008,2024-06,4482,446,248,165,374,534,4103
1009,2024-01,3019,541,246,105,200,280,3221
1009,2024-02,4180,137,183,144,223,472,3661
1009,2024-03,3875,68,33,5,202,404,3365
1009,2024-04,4173,42,239,114,260,448,3632
1009,2024-05,4142,373,7,131,253,587,3551
1009,2024-06,3719,280,194,95,344,354,3400
1010,2024-01,2092,60,121,50,296,476,1451
1010,2024-02,3028,465,91,169,210,221,2984
1010,2024-03,3428,512,132,11,239,245,3577
1010,2024-04,3968,77,217,44,304,272,3642
1010,2024-05,4296,46,120,55,243,306,3858
1010,2024-06,2047,572,25,35,150,207,2252
1011,2024-01,2624,252,179,46,276,255,2478
1011,2024-02,2725,525,27,77,365,585,2250
1011,2024-03,2364,525,186,55,264,206,2550
1011,2024-04,3026,362,238,17,399,493,2717
1011,2024-05,3906,14,191,118,378,227,3388
1011,2024-06,2713,38,272,85,367,325,2246
1012,2024-01,2536,144,12,24,217,593,1858
1012,2024-02,2066,232,108,145,260,427,1574
1012,2024-03,2110,469,33,110,157,568,1777
1012,2024-04,4472,517,179,25,213,425,4505
1012,2024-05,3975,314,228,120,182,349,3866
1012,2024-06,4324,581,111,3,243,530,4240
1013,2024-01,4397,136,246,130,392,230,4027
1013,2024-02,3063,228,35,151,372,205,2598
1013,2024-03,2467,74,3,78,283,317,1866
1013,2024-04,3629,503,61,184,343,534,3132
1013,2024-05,3415,25,172,43,282,525,2762
1013,2024-06,3433,117,274,19,262,339,3204
1014,2024-01,2558,0,89,141,213,237,2056
1014,2024-02,3828,138,258,160,283,377,3404
1014,2024-03,4039,9,260,150,287,371,3500
1014,2024-04,4060,167,129,83,214,518,3541
1014,2024-05,3636,328,272,8,352,598,3278
1014,2024-06,3943,549,93,94,198,268,4025
1015,2024-01,4365,235,136,161,225,234,4116
1015,2024-02,3319,319,59,63,242,527,2865
1015,2024-03,2872,228,269,59,179,490,2641
1015,2024-04,2724,164,4,82,272,277,2261
1015,2024-05,2131,41,88,145,189,527,1399
1015,2024-06,3318,525,287,178,274,552,3126
1016,2024-01,3046,574,142,152,294,424,2892
1016,2024-02,2502,103,38,178,347,333,1785
1016,2024-03,4438,178,41,191,393,214,3859
1016,2024-04,3646,288,230,154,313,356,3341
1016,2024-05,3120,410,288,195,235,521,2867
1016,2024-06,2516,117,293,140,308,502,1976
1017,2024-01,4275,215,183,14,306,335,4018
1017,2024-02,4094,323,172,129,304,294,3862
1017,2024-03,3955,291,281,42,176,268,4041
1017,2024-04,3683,10,253,73,253,237,3383
1017,2024-05,2711,22,217,140,253,409,2148
1017,2024-06,2984,459,132,119,186,527,2743
1018,2024-01,2126,105,91,30,271,592,1429
1018,2024-02,3013,50,28,39,190,413,2449
1018,2024-03,3430,404,109,163,331,512,2937
1018,2024-04,3854,566,148,174,350,508,3536
1018,2024-05,2201,435,116,153,318,490,1791
1018,2024-06,2574,243,24,89,224,493,2035
1019,2024-01,2385,209,16,127,320,563,1600
1019,2024-02,2762,178,181,151,174,379,2417
1019,2024-03,2709,500,160,176,178,262,2753
1019,2024-04,3002,155,48,198,230,283,2494
1019,2024-05,2688,147,117,85,369,262,2236
1019,2024-06,3724,359,48,70,150,423,3488
1020,2024-01,2989,214,210,61,181,357,2814
1020,2024-02,4332,304,285,143,317,218,4243
1020,2024-03,4065,589,174,193,395,312,3928
1020,2024-04,4161,221,165,178,212,331,3826
1020,2024-05,3920,263,54,102,280,487,3368
1020,2024-06,2777,457,161,123,374,286,2612
1021,2024-01,2054,475,287,177,284,548,1807
1021,2024-02,2832,312,246,66,365,454,2505
1021,2024-03,2327,53,248,66,200,296,2066
1021,2024-04,3287,417,290,95,237,277,3385
1021,2024-05,3311,119,164,181,362,597,2454
1021,2024-06,2822,6,262,160,300,284,2346
1022,2024-01,2146,380,35,28,337,281,1915
1022,2024-02,2513,522,233,129,344,318,2477
1022,2024-03,2395,531,260,36,315,455,2380
1022,2024-04,3757,225,52,171,248,541,3074
1022,2024-05,3387,279,80,157,269,258,3062
1022,2024-06,2127,114,208,13,158,239,2039
1023,2024-01,2236,280,200,21,384,203,2108
1023,2024-02,2441,28,108,97,364,492,1624
1023,2024-03,2074,145,127,84,191,555,1516
1023,2024-04,2040,33,16,164,302,577,1046
1023,2024-05,2587,598,116,105,235,226,2735
1023,2024-06,2645,167,97,11,386,508,2004
1024,2024-01,2454,400,189,121,195,263,2464
1024,2024-02,2129,362,192,50,330,491,1812
1024,2024-03,3394,28,148,10,189,210,3161
1024,2024-04,3136,186,294,53,247,254,3062
1024,2024-05,2757,405,68,55,182,449,2544
1024,2024-06,2750,147,226,80,339,564,2140
1025,2024-01,4026,481,200,153,343,272,3939
1025,2024-02,4343,16,128,60,320,303,3804
1025,2024-03,4089,24,38,34,280,428,3409
1025,2024-04,2107,171,101,97,161,474,1647
1025,2024-05,3636,43,16,73,206,510,2906
1025,2024-06,3520,11,79,82,157,348,3023
1026,2024-01,3750,484,197,199,174,288,3770
1026,2024-02,3291,570,25,46,181,465,3194
1026,2024-03,3039,400,281,85,399,590,2646
1026,2024-04,2334,518,136,114,325,527,2022
1026,2024-05,3521,476,81,115,316,302,3345
1026,2024-06,3296,525,158,151,376,307,3145
1027,2024-01,4235,97,130,36,320,382,3724
1027,2024-02,2363,38,14,119,390,203,1703
1027,2024-03,3372,396,209,160,165,307,3345
1027,2024-04,2310,169,33,157,396,468,1491
1027,2024-05,3297,415,95,122,188,501,2996
1027,2024-06,2028,476,244,184,165,435,1964
1028,2024-01,3262,376,265,157,302,558,2886
1028,2024-02,2339,388,64,176,152,341,2122
1028,2024-03,2375,323,145,189,186,352,2116
1028,2024-04,2431,584,139,186,399,492,2077
1028,2024-05,4108,379,197,38,333,518,3795
1028,2024-06,3325,343,10,61,226,425,2966
1029,2024-01,2771,570,71,147,242,262,2761
1029,2024-02,3333,242,106,56,367,440,2818
1029,2024-03,4306,516,260,53,196,414,4419
1029,2024-04,3544,98,19,121,390,260,2890
1029,2024-05,3914,489,177,81,211,344,3944
1029,2024-06,4263,2,159,12,269,580,3563
1030,2024-01,4030,88,67,141,250,297,3497
1030,2024-02,3290,322,122,28,286,394,3026
1030,2024-03,2920,331,169,8,356,239,2817
1030,2024-04,3560,260,225,123,356,237,3329
1030,2024-05,4375,250,175,89,295,236,4180
1030,2024-06,3711,592,113,39,194,423,3760
1031,2024-01,2317,348,114,185,216,255,2123
1031,2024-02,3889,39,236,32,155,415,3562
1031,2024-03,4383,167,91,96,208,258,4079
1031,2024-04,3704,362,44,88,330,369,3323
1031,2024-05,2355,190,154,165,337,206,1991
1031,2024-06,4180,556,248,30,172,593,4189
1032,2024-01,4410,436,157,38,308,281,4376
1032,2024-02,4403,257,205,76,370,211,4208
1032,2024-03,2294,223,12,45,304,312,1868
1032,2024-04,3256,16,222,97,337,543,2517
1032,2024-05,4412,325,73,62,305,259,4184
1032,2024-06,4382,221,36,21,345,551,3722
1033,2024-01,2483,241,218,191,166,211,2374
1033,2024-02,2917,400,192,21,367,319,2802
1033,2024-03,4257,305,269,191,324,484,3832
1033,2024-04,2715,226,6,28,288,232,2399
1033,2024-05,4126,458,57,25,375,425,3816
1033,2024-06,2515,98,38,14,268,484,1885
1034,2024-01,4204,74,287,129,324,283,3829
1034,2024-02,3562,381,235,183,241,220,3534
1034,2024-03,4350,83,261,146,334,586,3628
1034,2024-04,3530,256,57,123,315,214,3191
1034,2024-05,3980,162,280,23,161,473,3765
1034,2024-06,3294,491,207,26,221,259,3486
1035,2024-01,4477,308,7,78,176,373,4165
1035,2024-02,4035,198,180,23,209,577,3604
1035,2024-03,2526,152,221,198,166,581,1954
1035,2024-04,3259,520,165,175,398,518,2853
1035,2024-05,3013,500,116,129,237,271,2992
1035,2024-06,2394,63,204,71,170,473,1947
1036,2024-01,4013,319,94,165,181,210,3870
1036,2024-02,3324,101,266,178,237,240,3036
1036,2024-03,4448,587,45,159,356,279,4286
1036,2024-04,3333,85,91,147,310,401,2651
1036,2024-05,2935,241,1,32,382,276,2487
1036,2024-06,4163,102,193,165,252,289,3752
1037,2024-01,3709,121,142,105,268,504,3095
1037,2024-02,3895,316,122,133,158,461,3581
1037,2024-03,4270,415,40,113,353,463,3796
1037,2024-04,3713,317,83,61,260,450,3342
1037,2024-05,4430,6,83,131,283,513,3592
1037,2024-06,2021,409,2,126,190,387,1729
1038,2024-01,2873,13,11,86,161,596,2054
1038,2024-02,3560,300,242,121,296,254,3431
1038,2024-03,2749,355,172,135,370,318,2453
1038,2024-04,4356,287,299,81,347,410,4104
1038,2024-05,2661,548,58,130,305,401,2431
1038,2024-06,2754,34,92,181,340,406,1953
1039,2024-01,2352,331,212,158,335,223,2179
1039,2024-02,2403,515,219,107,275,219,2536
1039,2024-03,2955,151,49,176,328,295,2356
1039,2024-04,4467,249,116,97,377,265,4093
1039,2024-05,4382,417,261,38,319,442,4261
1039,2024-06,3394,185,245,124,161,330,3209
1040,2024-01,2529,551,20,142,374,554,2030
1040,2024-02,2793,519,99,86,191,213,2921
1040,2024-03,4381,1,292,68,315,240,4051
1040,2024-04,4365,501,110,13,397,430,4136
1040,2024-05,4008,83,129,69,294,578,3279
1040,2024-06,4040,27,65,162,378,460,3132
1041,2024-01,4046,448,163,44,300,502,3811
1041,2024-02,4334,394,9,194,267,469,3807
1041,2024-03,3993,360,256,132,169,463,3845
1041,2024-04,3706,512,63,117,361,483,3320
1041,2024-05,3956,203,164,48,390,319,3566
1041,2024-06,3579,155,206,133,257,450,3100
1042,2024-01,2956,333,129,36,169,481,2732
1042,2024-02,4166,34,197,58,218,360,3761
1042,2024-03,3008,205,11,19,330,441,2434
1042,2024-04,3239,250,298,125,375,416,2871
1042,2024-05,3208,38,222,183,388,377,2520
1042,2024-06,2918,427,293,83,300,583,2672
1043,2024-01,3661,307,233,123,268,207,3603
1043,2024-02,4033,340,128,7,306,551,3637
1043,2024-03,3381,516,85,174,183,392,3233
1043,2024-04,4358,118,217,170,351,313,3859
1043,2024-05,2302,587,288,0,296,486,2395
1043,2024-06,3999,52,68,104,239,419,3357
1044,2024-01,3009,574,72,160,318,288,2889
1044,2024-02,2687,584,244,76,308,523,2608
1044,2024-03,2493,18,81,140,382,478,1592
1044,2024-04,2850,364,128,87,203,288,2764
1044,2024-05,2710,142,92,160,198,423,2163
1044,2024-06,4338,101,266,98,349,309,3949
1045,2024-01,2961,2,84,25,221,503,2298
1045,2024-02,3473,453,116,153,302,211,3376
1045,2024-03,3156,303,292,43,377,470,2861
1045,2024-04,2042,342,20,150,256,535,1463
1045,2024-05,3838,116,123,142,174,491,3270
1045,2024-06,2714,50,270,67,170,340,2457
1046,2024-01,2469,333,51,26,306,438,2083
1046,2024-02,3179,290,135,143,255,357,2849
1046,2024-03,3681,1,76,131,239,544,2844
1046,2024-04,2349,458,262,94,257,273,2445
1046,2024-05,3062,158,70,190,205,440,2455
1046,2024-06,2444,297,35,83,345,573,1775
1047,2024-01,3798,384,171,119,322,561,3351
1047,2024-02,4188,117,276,136,175,208,4062
1047,2024-03,3806,9,120,124,319,271,3221
1047,2024-04,4199,48,153,90,186,267,3857
1047,2024-05,2049,530,99,59,316,401,1902
1047,2024-06,2145,438,241,68,324,248,2184
1048,2024-01,2482,107,225,160,268,348,2038
1048,2024-02,2661,431,292,142,312,359,2571
1048,2024-03,3546,589,76,184,302,457,3268
1048,2024-04,3343,262,84,145,216,241,3087
1048,2024-05,2998,279,187,45,168,267,2984
1048,2024-06,3241,101,41,31,316,308,2728
1049,2024-01,3005,35,231,96,313,586,2276
1049,2024-02,2072,352,69,168,380,395,1550
1049,2024-03,3804,560,129,187,154,226,3926
1049,2024-04,2159,148,263,199,199,266,1906
1049,2024-05,4428,57,258,85,219,329,4110
1049,2024-06,3195,208,290,97,364,485,2747
1050,2024-01,2115,263,149,43,335,235,1914
1050,2024-02,3868,476,286,46,398,510,3676
1050,2024-03,2207,445,157,120,204,599,1886
1050,2024-04,2656,399,135,2,293,229,2666
1050,2024-05,2236,278,114,103,267,204,2054
